Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
CultriX/Qwen2.5-14B-MergeStock,Open LLM Leaderboard,2024,38.74,38.74423639967271,-0.00423639967270617
CultriX/Qwen2.5-14B-ReasoningMerge,Open LLM Leaderboard,2025,40.65,40.645885900911715,0.004114099088283751
CultriX/Qwen2.5-14B-Ultimav2,Open LLM Leaderboard,2025,38.84,38.835600416037856,0.0043995839621473465
CultriX/Qwen2.5-14B-Unity,Open LLM Leaderboard,2024,38.3,38.29922923584618,0.0007707641538203802
CultriX/Qwen2.5-14B-Wernicke,Open LLM Leaderboard,2024,37.94,37.94335063991926,-0.0033506399192617664
CultriX/Qwen2.5-14B-Wernicke-SFT,Open LLM Leaderboard,2024,33.55,33.549511791224056,0.0004882087759412457
CultriX/Qwen2.5-14B-Wernicke-SLERP,Open LLM Leaderboard,2024,36.54,36.5436519453458,-0.0036519453458012663
CultriX/Qwen2.5-14B-Wernickev3,Open LLM Leaderboard,2024,38.38,38.38114202702077,-0.0011420270207693761
CultriX/Qwen2.5-14B-partialmergept1,Open LLM Leaderboard,2025,39.11,39.10871735916122,0.0012826408387809352
CultriX/Qwenfinity-2.5-14B,Open LLM Leaderboard,2024,32.32,32.322008098684286,-0.002008098684285642
CultriX/Qwestion-14B,Open LLM Leaderboard,2024,38.55,38.54922603408469,0.0007739659153074285
CultriX/SeQwence-14B,Open LLM Leaderboard,2024,36.89,36.88627286873482,0.0037271312651796507
CultriX/SeQwence-14B-EvolMerge,Open LLM Leaderboard,2024,38.02,38.018640895247245,0.0013591047527583555
CultriX/SeQwence-14B-EvolMergev1,Open LLM Leaderboard,2024,38.46,38.4634621004166,-0.003462100416598446
CultriX/SeQwence-14B-v5,Open LLM Leaderboard,2024,37.61,37.60854208566567,0.0014579143343311785
CultriX/SeQwence-14Bv1,Open LLM Leaderboard,2024,38.63,38.625628460880606,0.004371539119397028
CultriX/SeQwence-14Bv2,Open LLM Leaderboard,2024,38.74,38.740075034577536,-7.503457753443854e-05
CultriX/SeQwence-14Bv3,Open LLM Leaderboard,2024,38.67,38.665815540663296,0.00418445933670597
DRXD1000/Atlas-7B,Open LLM Leaderboard,2024,8.79,8.78657746420255,0.003422535797449555
DRXD1000/Phoenix-7B,Open LLM Leaderboard,2024,12.42,12.420154178714037,-0.00015417871403755612
DUAL-GPO/zephyr-7b-ipo-0k-15k-i1,Open LLM Leaderboard,2024,15.49,15.492947659683162,-0.0029476596831621293
DZgas/GIGABATEMAN-7B,Open LLM Leaderboard,2024,20.47,20.47146897335566,-0.001468973355660097
Daemontatox/AetherDrake-SFT,Open LLM Leaderboard,2024,22.92,22.917960736440758,0.0020392635592436648
Daemontatox/AetherSett,Open LLM Leaderboard,2024,31.42,31.420122512312307,-0.00012251231230564485
Daemontatox/AetherTOT,Open LLM Leaderboard,2024,23.18,23.178825097337906,0.0011749026620933023
Daemontatox/AetherTOT,Open LLM Leaderboard,2024,22.87,22.874708418571885,-0.004708418571883755
Daemontatox/AetherUncensored,Open LLM Leaderboard,2025,18.37,18.374863917219894,-0.00486391721989321
Daemontatox/Cogito-MIS,Open LLM Leaderboard,2025,11.08,11.081961864729385,-0.0019618647293846436
Daemontatox/CogitoDistil,Open LLM Leaderboard,2025,17.18,17.180474194347852,-0.00047419434785211934
Daemontatox/CogitoZ,Open LLM Leaderboard,2025,39.38,39.383291042826805,-0.0032910428268024816
Daemontatox/CogitoZ14,Open LLM Leaderboard,2025,34.38,34.383430079600444,-0.0034300796004416156
Daemontatox/DocumentCogito,Open LLM Leaderboard,2025,24.22,24.220439046588428,-0.00043904658842919275
Daemontatox/DocumentCogito,Open LLM Leaderboard,2025,29.11,29.10815605844729,0.001843941552710504
Daemontatox/Llama3.3-70B-CogniLink,Open LLM Leaderboard,2025,42.77,42.774713549592235,-0.004713549592231914
Daemontatox/Llama_cot,Open LLM Leaderboard,2025,27.12,27.115741618463783,0.004258381536217826
Daemontatox/MawaredT1,Open LLM Leaderboard,2025,29.23,29.231298221572775,-0.0012982215727745938
Daemontatox/Mini_QwQ,Open LLM Leaderboard,2025,30.83,30.832499483820992,-0.002499483820994186
Daemontatox/NemoR,Open LLM Leaderboard,2024,18.07,18.07399800099431,-0.003998000994311468
Daemontatox/PathFinderAI2.0,Open LLM Leaderboard,2025,36.26,36.25665231066442,0.003347689335576831
Daemontatox/PathFinderAi3.0,Open LLM Leaderboard,2025,40.46,40.458694272812984,0.0013057271870167142
Daemontatox/PathfinderAI,Open LLM Leaderboard,2024,38.13,38.13131352504058,-0.0013135250405795773
Daemontatox/PathfinderAI,Open LLM Leaderboard,2024,36.55,36.54876805856116,0.0012319414388386463
Daemontatox/Phi-4-COT,Open LLM Leaderboard,2025,26.13,26.128818323637788,0.001181676362211448
Daemontatox/PixelParse_AI,Open LLM Leaderboard,2024,22.93,22.92506088584278,0.004939114157220814
Daemontatox/RA2.0,Open LLM Leaderboard,2025,23.23,23.232562711526068,-0.0025627115260675737
Daemontatox/RA_Reasoner,Open LLM Leaderboard,2024,29.21,29.208002590797037,0.0019974092029642065
Daemontatox/RA_Reasoner2.0,Open LLM Leaderboard,2024,29.04,29.039667218867848,0.0003327811321511831
Daemontatox/ReasonTest,Open LLM Leaderboard,2024,25.86,25.858232794070997,0.001767205929002813
Daemontatox/Research_PathfinderAI,Open LLM Leaderboard,2025,9.37,9.365878628802648,0.004121371197351564
Daemontatox/SphinX,Open LLM Leaderboard,2024,29.87,29.87478015820759,-0.004780158207587704
Daemontatox/Sphinx2.0,Open LLM Leaderboard,2024,37.69,37.69418546772203,-0.004185467722031433
Daemontatox/TinySphinx,Open LLM Leaderboard,2024,8.17,8.167167127412911,0.0028328725870885307
Daemontatox/TinySphinx2.0,Open LLM Leaderboard,2024,7.58,7.583926718324835,-0.0039267183248350435
Daemontatox/Zirel-7B-Math,Open LLM Leaderboard,2025,30.98,30.97662500003112,0.0033749999688801324
Daemontatox/Zirel_1.5,Open LLM Leaderboard,2025,14.24,14.2435063967499,-0.0035063967499002757
Daemontatox/mini-Cogito-R1,Open LLM Leaderboard,2025,11.63,11.629717650498435,0.00028234950156580396
Daemontatox/mini_Pathfinder,Open LLM Leaderboard,2025,19.87,19.872595162464076,-0.002595162464075429
Dampfinchen/Llama-3.1-8B-Ultra-Instruct,Open LLM Leaderboard,2024,30.16,30.159277021889153,0.0007229781108470945
Danielbrdz/Barcenas-10b,Open LLM Leaderboard,2025,31.87,31.870970597687858,-0.0009705976878571221
Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,Open LLM Leaderboard,2024,31.89,31.88950498581046,0.0004950141895392335
Danielbrdz/Barcenas-14b-phi-4,Open LLM Leaderboard,2025,28.75,28.746056207730017,0.003943792269982538
Danielbrdz/Barcenas-14b-phi-4-v2,Open LLM Leaderboard,2025,31.45,31.447866315089907,0.0021336849100919153
Danielbrdz/Barcenas-3b-GRPO,Open LLM Leaderboard,2025,20.57,20.5654768779582,0.00452312204179961
Danielbrdz/Barcenas-Llama3-8b-ORPO,Open LLM Leaderboard,2024,26.52,26.51900505359198,0.0009949464080207804
Danielbrdz/Barcenas-R1-Qwen-1.5b,Open LLM Leaderboard,2025,15.14,15.138858570183295,0.0011414298167053971
Dans-DiscountModels/12b-mn-dans-reasoning-test-2,Open LLM Leaderboard,2025,15.56,15.564777531713789,-0.004777531713788363
Dans-DiscountModels/12b-mn-dans-reasoning-test-3,Open LLM Leaderboard,2025,19.13,19.13127211265294,-0.0012721126529413596
Dans-DiscountModels/Dans-Instruct-CoreCurriculum-12b-ChatML,Open LLM Leaderboard,2024,13.54,13.542857676063695,-0.002857676063696246
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML,Open LLM Leaderboard,2024,13.52,13.521356471467334,-0.001356471467333975
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.0,Open LLM Leaderboard,2024,13.07,13.074906766382023,-0.004906766382022809
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.1.1,Open LLM Leaderboard,2024,13.35,13.349347006636378,0.0006529933636212348
Dans-DiscountModels/Dans-Instruct-Mix-8b-ChatML-V0.2.0,Open LLM Leaderboard,2024,19.08,19.08185593143887,-0.0018559314388717496
Dans-DiscountModels/Mistral-7b-v0.3-Test-E0.7,Open LLM Leaderboard,2024,19.17,19.169864255303857,0.0001357446961449682
Dans-DiscountModels/mistral-7b-test-merged,Open LLM Leaderboard,2024,22.07,22.073339331094914,-0.003339331094913689
Darkknight535/OpenCrystal-12B-L3,Open LLM Leaderboard,2024,20.69,20.685476383122637,0.004523616877364134
DavidAU/DeepHermes-3-Llama-3-8B-Preview-16.5B-Brainstorm,Open LLM Leaderboard,2025,18.45,18.4525815482333,-0.0025815482333015893
DavidAU/DeepSeek-BlackRoot-R1-Distill-Llama-3.1-8B,Open LLM Leaderboard,2025,19.08,19.075555358413183,0.0044446415868151234
DavidAU/DeepSeek-Grand-Horror-SMB-R1-Distill-Llama-3.1-16B,Open LLM Leaderboard,2025,14.76,14.762746148661485,-0.0027461486614850372
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Deep-Thinker-Uncensored-24B,Open LLM Leaderboard,2025,20.03,20.033732738998072,-0.003732738998071028
DavidAU/DeepSeek-MOE-4X8B-R1-Distill-Llama-3.1-Mad-Scientist-24B,Open LLM Leaderboard,2025,18.81,18.805315246705977,0.004684753294021959
DavidAU/DeepSeek-R1-Distill-Qwen-25.5B-Brainstorm,Open LLM Leaderboard,2025,35.28,35.28187768500508,-0.0018776850050770122
DavidAU/DeepSeek-V2-Grand-Horror-SMB-R1-Distill-Llama-3.1-Uncensored-16.5B,Open LLM Leaderboard,2025,15.17,15.169195541253531,0.0008044587464688391
DavidAU/DeepThought-MOE-8X3B-R1-Llama-3.2-Reasoning-18B,Open LLM Leaderboard,2025,16.13,16.128174383829172,0.0018256161708265495
DavidAU/Gemma-The-Writer-9B,Open LLM Leaderboard,2025,20.57,20.57119536629256,-0.0011953662925598962
DavidAU/Gemma-The-Writer-DEADLINE-10B,Open LLM Leaderboard,2025,21.68,21.6766411356942,0.003358864305798903
DavidAU/Gemma-The-Writer-J.GutenBerg-10B,Open LLM Leaderboard,2025,22.35,22.350742726448775,-0.0007427264487738228
DavidAU/Gemma-The-Writer-Mighty-Sword-9B,Open LLM Leaderboard,2025,32.03,32.033823768599724,-0.0038237685997231097
DavidAU/Gemma-The-Writer-N-Restless-Quill-10B-Uncensored,Open LLM Leaderboard,2025,31.68,31.67934579653929,0.0006542034607086578
DavidAU/L3-DARKEST-PLANET-16.5B,Open LLM Leaderboard,2025,24.27,24.265056044870743,0.004943955129256494
DavidAU/L3-Dark-Planet-8B,Open LLM Leaderboard,2024,20.47,20.469184056256058,0.0008159437439410056
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,Open LLM Leaderboard,2024,17.86,17.857043217965458,0.0029567820345413054
DavidAU/L3-Lumimaid-12.2B-v0.1-OAS-Instruct,Open LLM Leaderboard,2024,17.83,17.831555665481403,-0.0015556654814048443
DavidAU/L3-SMB-Instruct-12.2B-F32,Open LLM Leaderboard,2024,18.9,18.901638890438086,-0.0016388904380875147
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,Open LLM Leaderboard,2024,17.2,17.19749129871689,0.0025087012831086497
DavidAU/L3-Stheno-v3.2-12.2B-Instruct,Open LLM Leaderboard,2024,18.74,18.73968028525321,0.00031971474678726963
DavidAU/L3.1-Dark-Planet-SpinFire-Uncensored-8B,Open LLM Leaderboard,2025,24.71,24.710302269160096,-0.0003022691600946814
DavidAU/L3.1-MOE-2X8B-Deepseek-DeepHermes-e32-uncensored-abliterated-13.7B,Open LLM Leaderboard,2025,19.62,19.615401464984767,0.004598535015233551
DavidAU/Qwen2.5-MOE-2X1.5B-DeepSeek-Uncensored-Censored-4B,Open LLM Leaderboard,2025,5.12,5.120376565217631,-0.0003765652176310752
DavidAU/Qwen2.5-MOE-2X7B-DeepSeek-Abliterated-Censored-19B,Open LLM Leaderboard,2025,13.02,13.021728019791546,-0.0017280197915461315
DavidAU/Qwen2.5-MOE-6x1.5B-DeepSeek-Reasoning-e32,Open LLM Leaderboard,2025,6.42,6.418592963200898,0.001407036799101924
Davidsv/SUONG-1,Open LLM Leaderboard,2025,5.32,5.32234226282347,-0.0023422628234692766
DavieLion/Llama-3.2-1B-SPIN-iter0,Open LLM Leaderboard,2024,3.62,3.6238167467938993,-0.003816746793899206
DavieLion/Llama-3.2-1B-SPIN-iter0,Open LLM Leaderboard,2024,3.99,3.985688359677067,0.004311640322933297
DavieLion/Llama-3.2-1B-SPIN-iter1,Open LLM Leaderboard,2024,3.75,3.751974857416858,-0.0019748574168581
DavieLion/Llama-3.2-1B-SPIN-iter2,Open LLM Leaderboard,2024,3.66,3.658145708347315,0.0018542916526853581
DavieLion/Llama-3.2-1B-SPIN-iter3,Open LLM Leaderboard,2024,3.59,3.593140598286666,-0.0031405982866661297
DavieLion/Llama-3.2-1B-SPIN-iter3,Open LLM Leaderboard,2024,3.61,3.6136899611836006,-0.003689961183600765
DavieLion/Lllma-3.2-1B,Open LLM Leaderboard,2024,3.93,3.932331961262434,-0.002331961262433957
DebateLabKIT/Llama-3.1-Argunaut-1-8B-SFT,Open LLM Leaderboard,2025,24.11,24.113556306971883,-0.0035563069718840268
Deci/DeciLM-7B,Open LLM Leaderboard,2024,15.02,15.023477940437223,-0.0034779404372233813
Deci/DeciLM-7B-instruct,Open LLM Leaderboard,2024,17.47,17.470092220993035,-9.222099303585196e-05
DeepAutoAI/Explore_Llama-3.1-8B-Inst,Open LLM Leaderboard,2024,28.93,28.926700693431915,0.0032993065680848588
DeepAutoAI/Explore_Llama-3.2-1B-Inst,Open LLM Leaderboard,2024,13.9,13.897376870733368,0.0026231292666327732
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v0,Open LLM Leaderboard,2024,13.36,13.359085066778022,0.0009149332219777762
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,Open LLM Leaderboard,2024,10.92,10.921433609301348,-0.0014336093013476159
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1.1,Open LLM Leaderboard,2024,14.31,14.311829325717667,-0.0018293257176669186
DeepAutoAI/causal_gpt2,Open LLM Leaderboard,2024,6.03,6.032059300937514,-0.0020593009375140525
DeepAutoAI/d2nwg_Llama-3.1-8B-Instruct-v0.0,Open LLM Leaderboard,2024,29.34,29.338965494504436,0.0010345054955642752
DeepAutoAI/d2nwg_causal_gpt2,Open LLM Leaderboard,2024,6.31,6.305441322097188,0.004558677902811503
DeepAutoAI/d2nwg_causal_gpt2_v1,Open LLM Leaderboard,2024,6.42,6.419565742614275,0.00043425738572455685
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,Open LLM Leaderboard,2024,29.86,29.85905810866196,0.0009418913380407901
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.0,Open LLM Leaderboard,2024,29.74,29.735244330693718,0.0047556693062809074
DeepAutoAI/ldm_soup_Llama-3.1-8B-Instruct-v0.1,Open LLM Leaderboard,2024,29.74,29.735244330693718,0.0047556693062809074
DeepMount00/Lexora-Lite-3B,Open LLM Leaderboard,2024,24.89,24.888387400166817,0.0016125998331837366
DeepMount00/Lexora-Lite-3B_v2,Open LLM Leaderboard,2025,22.69,22.690213091300453,-0.00021309130045210622
DeepMount00/Lexora-Medium-7B,Open LLM Leaderboard,2024,25.84,25.83719802694387,0.002801973056129725
DeepMount00/Llama-3-8b-Ita,Open LLM Leaderboard,2024,26.8,26.7968164089867,0.0031835910133004575
DeepMount00/Llama-3.1-8b-ITA,Open LLM Leaderboard,2024,28.23,28.228097653849485,0.0019023461505156547
DeepMount00/Llama-3.1-8b-Ita,Open LLM Leaderboard,2024,26.27,26.26573192518462,0.0042680748153784975
DeepMount00/Llama-3.1-Distilled,Open LLM Leaderboard,2024,29.63,29.631398468956544,-0.0013984689565447184
DeepMount00/Qwen2-1.5B-Ita,Open LLM Leaderboard,2025,16.83,16.83176132950784,-0.0017613295078433566
DeepMount00/Qwen2-1.5B-Ita_v2,Open LLM Leaderboard,2025,17.07,17.07000871129109,-8.711291091145767e-06
DeepMount00/Qwen2-1.5B-Ita_v3,Open LLM Leaderboard,2025,16.95,16.948513223691304,0.0014867763086954255
DeepMount00/Qwen2-1.5B-Ita_v5,Open LLM Leaderboard,2025,17.02,17.023240512569227,-0.0032405125692278602
DeepMount00/Qwen2-1.5B-Ita_v6,Open LLM Leaderboard,2025,14.58,14.577672072316155,0.0023279276838454876
DeepMount00/Qwen2.5-7B-Instruct-MathCoder,Open LLM Leaderboard,2024,4.4,4.39690970265251,0.003090297347490001
DeepMount00/mergekit-ties-okvgjfz,Open LLM Leaderboard,2024,4.4,4.39690970265251,0.003090297347490001
Delta-Vector/Baldur-8B,Open LLM Leaderboard,2024,24.19,24.191735720120548,-0.0017357201205463468
Delta-Vector/Control-8B,Open LLM Leaderboard,2024,25.06,25.058025917312307,0.001974082687691947
Delta-Vector/Control-8B-V1.1,Open LLM Leaderboard,2024,24.63,24.632508988415825,-0.002508988415826252
Delta-Vector/Darkens-8B,Open LLM Leaderboard,2024,18.94,18.937415404374313,0.0025845956256880243
Delta-Vector/Henbane-7b-attempt2,Open LLM Leaderboard,2024,23.81,23.813949980028713,-0.003949980028714606
Delta-Vector/Odin-9B,Open LLM Leaderboard,2024,24.98,24.977112692219293,0.0028873077807070047
Delta-Vector/Tor-8B,Open LLM Leaderboard,2024,18.41,18.406879108800087,0.0031208911999129896
DevQuasar/DevQuasar-R1-Uncensored-Llama-8B,Open LLM Leaderboard,2025,26.43,26.432648640760963,-0.0026486407609631613
Dongwei/DeepSeek-R1-Distill-Qwen-7B-GRPO,Open LLM Leaderboard,2025,15.0,14.996461674248117,0.0035383257518830646
DoppelReflEx/L3-8B-R1-WolfCore,Open LLM Leaderboard,2025,23.48,23.481232873269377,-0.0012328732693767108
DoppelReflEx/L3-8B-R1-WolfCore-V1.5-test,Open LLM Leaderboard,2025,22.36,22.363618284395272,-0.003618284395273008
DoppelReflEx/L3-8B-WolfCore,Open LLM Leaderboard,2025,21.17,21.170086506168307,-8.650616830507829e-05
DoppelReflEx/MN-12B-FoxFrame-test,Open LLM Leaderboard,2025,23.22,23.221061750775235,-0.001061750775235737
DoppelReflEx/MN-12B-FoxFrame2-test,Open LLM Leaderboard,2025,23.64,23.639728527998752,0.0002714720012484406
DoppelReflEx/MN-12B-FoxFrame3-test,Open LLM Leaderboard,2025,23.95,23.94718793396009,0.0028120660399082453
DoppelReflEx/MN-12B-Kakigori,Open LLM Leaderboard,2025,21.7,21.69773317205639,0.0022668279436075522
DoppelReflEx/MN-12B-LilithFrame,Open LLM Leaderboard,2025,21.32,21.32105981719512,-0.0010598171951201607
DoppelReflEx/MN-12B-LilithFrame,Open LLM Leaderboard,2025,20.02,20.022540131471107,-0.002540131471107543
DoppelReflEx/MN-12B-LilithFrame-Experiment-2,Open LLM Leaderboard,2025,21.0,21.002090295792474,-0.002090295792473995
DoppelReflEx/MN-12B-LilithFrame-Experiment-3,Open LLM Leaderboard,2025,23.14,23.13928263244864,0.000717367551359871
DoppelReflEx/MN-12B-LilithFrame-Experiment-4,Open LLM Leaderboard,2025,23.53,23.52862068050267,0.0013793194973317213
DoppelReflEx/MN-12B-Mimicore-GreenSnake,Open LLM Leaderboard,2025,25.02,25.0150134402288,0.00498655977120066
DoppelReflEx/MN-12B-Mimicore-Nocturne,Open LLM Leaderboard,2025,24.07,24.06630184974314,0.0036981502568593783
DoppelReflEx/MN-12B-Mimicore-Orochi,Open LLM Leaderboard,2025,24.65,24.652222849504522,-0.0022228495045233387
DoppelReflEx/MN-12B-Mimicore-Orochi-v2-Experiment,Open LLM Leaderboard,2025,19.8,19.804010674590824,-0.004010674590823271
DoppelReflEx/MN-12B-Mimicore-Orochi-v3-Experiment,Open LLM Leaderboard,2025,22.64,22.641023288108887,-0.001023288108886078
DoppelReflEx/MN-12B-Mimicore-Orochi-v4-Experiment,Open LLM Leaderboard,2025,23.58,23.57577520136853,0.004224798631469184
DoppelReflEx/MN-12B-Mimicore-WhiteSnake,Open LLM Leaderboard,2025,25.06,25.05856000855186,0.0014399914481373344
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-1,Open LLM Leaderboard,2025,18.87,18.866679463319723,0.0033205366802775416
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-2,Open LLM Leaderboard,2025,19.42,19.422542529894162,-0.0025425298941605945
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-3,Open LLM Leaderboard,2025,19.6,19.601520651982586,-0.0015206519825845533
DoppelReflEx/MN-12B-Mimicore-WhiteSnake-v2-Experiment-4,Open LLM Leaderboard,2025,21.79,21.794341198490546,-0.004341198490546816
DoppelReflEx/MN-12B-Unleashed-Twilight,Open LLM Leaderboard,2025,22.56,22.56427237998545,-0.00427237998545138
DoppelReflEx/MN-12B-WolFrame,Open LLM Leaderboard,2025,22.08,22.078719684057372,0.0012803159426262312
DoppelReflEx/MiniusLight-24B,Open LLM Leaderboard,2025,26.21,26.210340083042343,-0.0003400830423423429
DoppelReflEx/MiniusLight-24B-test,Open LLM Leaderboard,2025,20.84,20.83721280671412,0.002787193285879397
DoppelReflEx/MiniusLight-24B-v1b-test,Open LLM Leaderboard,2025,32.37,32.3748943419153,-0.004894341915303357
DoppelReflEx/MiniusLight-24B-v1c-test,Open LLM Leaderboard,2025,34.41,34.40831757695809,0.0016824230419061337
DoppelReflEx/MiniusLight-24B-v1d-test,Open LLM Leaderboard,2025,34.68,34.681949426054764,-0.001949426054764558
DreadPoor/Again-8B-Model_Stock,Open LLM Leaderboard,2024,26.0,26.00238758465348,-0.0023875846534799905
DreadPoor/Alita99-8B-LINEAR,Open LLM Leaderboard,2024,29.39,29.392264436250034,-0.0022644362500336968
DreadPoor/AnotherTest,Open LLM Leaderboard,2025,19.51,19.50517112101721,0.004828878982792162
DreadPoor/Aspire-8B-model_stock,Open LLM Leaderboard,2024,28.61,28.611281691142512,-0.001281691142512642
DreadPoor/Aspire_1.3-8B_model-stock,Open LLM Leaderboard,2024,28.39,28.38880221155723,0.0011977884427700758
DreadPoor/Aspire_V2-8B-Model_Stock,Open LLM Leaderboard,2025,29.02,29.023157905941588,-0.003157905941588268
DreadPoor/Aspire_V2.1-8B-Model_Stock,Open LLM Leaderboard,2025,28.74,28.738387280035045,0.0016127199649531576
DreadPoor/Aspire_V2_ALT-8B-Model_Stock,Open LLM Leaderboard,2025,29.06,29.059893218432236,0.00010678156776222636
DreadPoor/Aspire_V2_ALT_ROW-8B-Model_Stock,Open LLM Leaderboard,2025,29.06,29.059893218432236,0.00010678156776222636
DreadPoor/Aspire_V3-8B-Model_Stock,Open LLM Leaderboard,2025,25.14,25.135023019694938,0.004976980305062995
DreadPoor/Aspire_V4-8B-Model_Stock,Open LLM Leaderboard,2025,29.37,29.36906658031589,0.0009334196841095377
DreadPoor/Aspire_V4_ALT-8B-Model_Stock,Open LLM Leaderboard,2025,29.0,29.003526021452984,-0.003526021452984196
DreadPoor/Asymmetric_Linearity-8B-Model_Stock,Open LLM Leaderboard,2024,29.35,29.348131644913156,0.0018683550868452414
DreadPoor/Aurora_faustus-8B-LINEAR,Open LLM Leaderboard,2024,29.62,29.619908170064097,9.182993590428623e-05
DreadPoor/Aurora_faustus-8B-LORABLATED,Open LLM Leaderboard,2024,29.13,29.127203730886404,0.0027962691135954287
DreadPoor/Aurora_faustus-8B-LORABLATED_ALT,Open LLM Leaderboard,2024,29.01,29.00968134721205,0.0003186527879499579
DreadPoor/Autumn_Dawn-8B-LINEAR,Open LLM Leaderboard,2025,29.61,29.605469000443268,0.00453099955673153
DreadPoor/BaeZel-8B-LINEAR,Open LLM Leaderboard,2024,30.35,30.34681191186813,0.003188088131871325
